Tasks Name,"Start
Build","Finish
Build","% 
Build",Names,"Start
Testing","Finish
Testing","% 
Testing",Names,Notes
Header top,,,,Thảo My,,,,Thảo My,
Header bottom,,,,Thảo My,,,,Thảo My,
Banner,,,,Thảo My,,,,Thảo My,
Number talk,,,,Thảo My,,,,Thảo My,
About us,,,,Thảo My,,,,Thảo My,
Education program,,,,Thảo My,,,,Thảo My,
Porfolio,,,,Thảo My,,,,Thảo My,
Service,,,,Thảo My,,,,Thảo My,
Professional,,,,Thảo My,,,,Thảo My,
Knowledge,,,,Thảo My,,,,Thảo My,
Footer,,,,Thảo My,,,,Thảo My,
